4,256,32,2,0,3,1,0,1,0.1879,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
8,64,32,2,128,3,1,1,0,1.2635,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
8,256,32,2,128,3,2,1,0,1.2766,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
4,256,64,4,128,3,1,1,0,1.0461,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
8,256,32,2,128,3,1,2,0,1.3091,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
8,256,64,4,128,3,1,1,0,1.3565,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
2,256,32,2,0,3,2,1,1,0.2254,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
8,256,32,2,128,3,1,1,0,1.2766,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
4,256,32,2,200,3,1,1,0,0.9999,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
4,256,16,2,0,3,1,1,1,0.4114,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
4,256,32,2,0,3,2,1,1,0.4212,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
2,1024,32,2,0,3,1,1,1,0.2254,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
4,256,32,2,128,3,1,1,0,1.0,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
8,1024,32,2,128,3,1,1,0,1.2766,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
1,256,16,2,0,3,1,1,1,0.1102,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
4,1024,32,2,128,3,1,1,0,1.0,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
8,256,16,2,128,3,1,1,0,1.2106,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
1,64,32,2,0,3,1,1,1,0.1108,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
2,256,32,2,0,3,1,0,1,0.0613,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
4,64,32,2,0,3,1,1,1,0.4198,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
4,256,16,2,128,3,1,1,0,0.9603,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
2,64,32,2,0,3,1,1,1,0.225,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
2,256,32,2,0,3,1,1,1,0.2254,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
2,256,32,2,0,1,1,1,1,0.225,0.5951,0.2185,0.1263,0.3544,78.8125,26.9375,1.6358,43.7569,54.2561,0.896,0.0
