4,256,32,2,0,3,1,0,1,0.2451,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
8,64,32,2,128,3,1,1,0,1.2192,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
8,256,32,2,128,3,2,1,0,1.2188,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,64,4,128,3,1,1,0,0.9999,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
8,256,32,2,128,3,1,2,0,1.2673,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
8,256,64,4,128,3,1,1,0,1.2189,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
2,256,32,2,0,3,2,1,1,0.3363,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
8,256,32,2,128,3,1,1,0,1.2188,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,200,3,1,1,0,1.0007,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,16,2,0,3,1,1,1,0.5369,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,0,3,2,1,1,0.5367,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
2,1024,32,2,0,3,1,1,1,0.3363,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,128,3,1,1,0,1.0,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
8,1024,32,2,128,3,1,1,0,1.2196,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
1,256,16,2,0,3,1,1,1,0.1893,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,1024,32,2,128,3,1,1,0,1.0004,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
8,256,16,2,128,3,1,1,0,1.2192,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
1,64,32,2,0,3,1,1,1,0.1892,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,64,32,2,0,3,1,1,1,0.5368,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,16,2,128,3,1,1,0,1.0003,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
2,64,32,2,0,3,1,1,1,0.3363,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
2,256,32,2,0,3,1,1,1,0.3363,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
2,256,32,2,0,1,1,1,1,0.3367,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
8,256,32,2,200,3,1,1,0,1.2586,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
8,256,32,2,128,3,1,0,0,0.3872,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
8,256,32,2,64,3,1,1,0,1.0127,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,64,3,1,1,0,0.926,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,128,3,2,1,0,1.0,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,128,3,1,2,0,0.9639,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
1,256,64,4,0,3,1,1,1,0.1893,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
2,256,16,2,0,3,1,1,1,0.3363,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,0,3,1,2,1,0.5404,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,0,3,1,1,1,0.5367,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
1,1024,32,2,0,3,1,1,1,0.1893,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
2,256,64,4,0,3,1,1,1,0.3363,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,64,4,0,3,1,1,1,0.5368,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,64,32,2,128,3,1,1,0,0.9998,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
1,256,32,2,0,3,1,1,1,0.1893,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,128,6,1,1,0,1.0012,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,1024,32,2,0,3,1,1,1,0.537,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,128,3,1,0,0,0.3206,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
4,256,32,2,0,6,1,1,1,0.5367,0.596,0.3065,0.0616,0.3548,114.5862,0.0036,1.7374,3.5606,36.5424,0.9276,0.0697
